DR3source_id,H550mag,H750mag,H880mag,Hpanmag,S420mag,S550mag,S750mag,S920mag,Spanmag
1335880415564253312,   6.4798,   6.2533,   6.2373,   6.4494,   7.1263,   6.4796,   6.2535,   6.2318,   6.2871
5957698605530828032,   8.6947,   8.5018,   8.4834,   8.6623,   9.0819,   8.6938,   8.5016,   8.4811,   8.5392
1435190745326633984,   6.8293,   6.9968,   7.0929,   6.9099,   6.8437,   6.8277,   6.9973,   7.1009,   6.9494
2152139190687051008,   6.8311,   7.0863,   7.2141,   6.9334,   6.7687,   6.8311,   7.0870,   7.2243,   7.0185
6634011506225360640,   8.8862,   8.6537,   8.6274,   8.8511,   9.5196,   8.8858,   8.6540,   8.6195,   8.6917
2160077939517532544,   5.7085,   6.0902,   6.2353,   5.8111,   5.4544,   5.7096,   6.0912,   6.2498,   5.9869
2254144423451326080,   9.4065,   9.6484,   9.7526,   9.5027,   9.3326,   9.4069,   9.6494,   9.7567,   9.5859
6342346358822630400,   8.0578,   7.7875,   7.7546,   8.0092,   8.7614,   8.0580,   7.7872,   7.7451,   7.8323
6477295296414847232,   9.0582,   8.6949,   8.6018,   8.9531,   9.6508,   9.0575,   8.6945,   8.5796,   8.7717
2270245431209611776,   7.3497,   7.1024,   7.1147,   7.2635,   7.6137,   7.3485,   7.1030,   7.0772,   7.1269
6810896745007524736,   6.6979,   6.4805,   6.4667,   6.6698,   7.3196,   6.6986,   6.4810,   6.4621,   6.5128
1779546757669063552,   7.6076,   7.4373,   7.4432,   7.5966,   8.1236,   7.6068,   7.4376,   7.4430,   7.4615
4992412432308644224,   7.4972,   7.6813,   7.7523,   7.5751,   7.4683,   7.4965,   7.6816,   7.7548,   7.6308
3444212584803426048,   8.2953,   8.4948,   8.6051,   8.3880,   8.2934,   8.2947,   8.4953,   8.6136,   8.4415
2902205991429301888,   7.7990,   7.5526,   7.5221,   7.7590,   8.4500,   7.7976,   7.5530,   7.5122,   7.5942
2915523482424724224,   7.7525,   7.5608,   7.5580,   7.7326,   8.2940,   7.7504,   7.5611,   7.5551,   7.5890
3167212139383161216,   9.4312,   9.6949,   9.7835,   9.5236,   9.3101,   9.4306,   9.6956,   9.7832,   9.6246
5493730399606077440,   6.6660,   7.0457,   7.2104,   6.7647,   6.3964,   6.6664,   7.0461,   7.2450,   6.9410
775029739076581248,   7.0061,   7.5517,   7.8423,   7.1191,   6.5885,   7.0079,   7.5526,   7.9243,   7.3959
1748833236082347136,  16.6532,  17.1923,  17.4961,  16.7661,  16.2345,  16.6512,  17.1880,  17.6193,  17.0319
4016474027321256704,  14.6974,  15.3031,  15.6295,  14.7938,  14.1690,  14.7048,  15.3019,  15.7362,  15.1303
1461833904932026368,  12.9193,  13.5338,  13.8536,  13.0298,  12.4231,  12.9221,  13.5346,  13.9487,  13.3644
1473687671071803520,  11.6628,  12.2805,  12.6088,  11.7782,  11.1739,  11.6673,  12.2813,  12.7059,  12.1069
3302846072717868416,  14.4731,  14.9498,  15.2118,  14.6662,  14.3928,  14.4745,  14.9509,  15.2944,  14.8488
1633376204407124352,  13.9096,  13.2529,  13.0520,  13.6723,  15.4134,  13.9102,  13.2516,  13.0338,  13.3838
1633294634388508416,  13.2553,  12.7589,  12.6241,  13.1035,  14.4114,  13.2556,  12.7582,  12.6070,  12.8533
22745910577134848,   4.2578,   4.6531,   4.8087,   4.3657,   3.9920,   4.2582,   4.6542,   4.8205,   4.5486
2988329637719192960,   4.2673,   4.8345,   5.1214,   4.3793,   3.8219,   4.2689,   4.8353,   5.1968,   4.6767
2687733913283870336,  14.6579,  15.0250,  15.2543,  14.7761,  14.4599,  14.6590,  15.0257,  15.3211,  14.9220
2901155648586891648,   5.1480,   5.7340,   6.0352,   5.2586,   4.6815,   5.1504,   5.7347,   6.1154,   5.5695
3038045185547143936,  17.8669,  17.5799,  17.5366,  17.8152,  18.5983,  17.8684,  17.5841,  17.5203,  17.6298
1698468284904574208,  11.9750,  11.7504,  11.7379,  11.9443,  12.5888,  11.9749,  11.7501,  11.7373,  11.7869
1399559249961569792,  13.4427,  13.1795,  13.1484,  13.3959,  14.1026,  13.4423,  13.1782,  13.1398,  13.2276
1312054926303736704,  12.9704,  12.7127,  12.6810,  12.9258,  13.6135,  12.9704,  12.7119,  12.6715,  12.7587
1551861813935664896,  17.0397,  17.4791,  17.6920,  17.2237,  17.0028,  17.0375,  17.4757,  17.8630,  17.3903
4419865155422033280,  15.8790,  16.4452,  16.7365,  16.0245,  15.5281,  15.8776,  16.4477,  16.8200,  16.2975
4408086362237875072,  16.7085,  16.3869,  16.2877,  16.6301,  17.3787,  16.7090,  16.3819,  16.2907,  16.4501
3216486443742786048,   3.8164,   4.3673,   4.6550,   3.9307,   3.3955,   3.8174,   4.3672,   4.7268,   4.2132
1429541695100150656,  16.1776,  15.9024,  15.8717,  16.1286,  16.8522,  16.1750,  15.9018,  15.8526,  15.9538
356922880493142016,  12.4266,  12.8977,  13.1492,  12.6138,  12.3281,  12.4267,  12.8975,  13.2361,  12.7950
2516322146457318144,  12.7886,  13.3168,  13.5965,  12.9501,  12.5257,  12.7897,  13.3169,  13.6836,  13.1875
4727581523318486912,  14.0805,  14.6064,  14.8910,  14.2480,  13.7657,  14.0810,  14.6068,  14.9697,  14.4758
657056745624156416,  13.3695,  13.8731,  14.1333,  13.5484,  13.2002,  13.3718,  13.8754,  14.2154,  13.7563
1074013923063975680,  14.7391,  15.3595,  15.6666,  14.8594,  14.2686,  14.7417,  15.3618,  15.7613,  15.1910
3788194488314248832,  13.0356,  13.5265,  13.7911,  13.2115,  12.8679,  13.0362,  13.5287,  13.8740,  13.4143
5401688425816913920,  13.6224,  14.0808,  14.3298,  13.8162,  13.5642,  13.6250,  14.0823,  14.4023,  13.9864
3489719481290397696,  12.7565,  12.8760,  12.9857,  12.8419,  12.8719,  12.7552,  12.8761,  13.0357,  12.8479
3630035787972473600,  12.2986,  12.7773,  13.0339,  12.4818,  12.1749,  12.2991,  12.7774,  13.1037,  12.6702
6009537829925128064,  12.9590,  13.2543,  13.4419,  13.1096,  12.9953,  12.9587,  13.2552,  13.4950,  13.1936
1337946019956816256,  16.4669,  17.0759,  17.3813,  16.5776,  15.9785,  16.4701,  17.0791,  17.4862,  16.9041
1638563322306634368,  13.2733,  13.7676,  14.0304,  13.4499,  13.1066,  13.2745,  13.7679,  14.1022,  13.6542
2140481412496465152,  13.1901,  13.7074,  13.9799,  13.3728,  13.0118,  13.1912,  13.7085,  14.0653,  13.5885
4319908862597055232,  12.9500,  13.4357,  13.6945,  13.1376,  12.8331,  12.9506,  13.4361,  13.7809,  13.3287
6424566979354709248,  13.2762,  13.7824,  14.0507,  13.4663,  13.1402,  13.2771,  13.7827,  14.1333,  13.6708
2176116580055936512,  12.3401,  12.8151,  13.0733,  12.5185,  12.2002,  12.3400,  12.8160,  13.1494,  12.7083
2274076297221555968,  12.8286,  13.3218,  13.5824,  13.0066,  12.6646,  12.8295,  13.3226,  13.6630,  13.2092
2693940725141960192,  12.7342,  13.2466,  13.5211,  12.9028,  12.5140,  12.7341,  13.2472,  13.6108,  13.1254
2871730307948650368,  12.9037,  13.3260,  13.5594,  13.0874,  12.8614,  12.9045,  13.3262,  13.6309,  13.2365
