DR3source_id,H550mag,H750mag,H880mag,Hpanmag,S420mag,S550mag,S750mag,S920mag,Spanmag
4016474027321256704,  14.6970,  15.3030,  15.6293,  13.5389,  14.1694,  14.7049,  15.2998,  15.7358,  15.1303
1461833904932026368,  12.9190,  13.5341,  13.8533,  11.7675,  12.4235,  12.9221,  13.5325,  13.9483,  13.3644
1461833904930595968,  14.2327,  12.3800,  11.8871,  12.8097,  13.1422,  14.2367,  12.3232,  11.7360,  12.9611
1473687671071803520,  11.6623,  12.2808,  12.6090,  10.8086,  11.1743,  11.6673,  12.2793,  12.7056,  12.1069
3302846072717868416,  14.4728,  14.9501,  15.2116,  14.6632,  14.3931,  14.4746,  14.9500,  15.2942,  14.8488
1633376204407124352,  13.9100,  13.2530,  13.0520,  13.8918,  15.4099,  13.9101,  13.2526,  13.0339,  13.3838
1633294634388508416,  13.2554,  12.7591,  12.6241,  13.3152,  14.4094,  13.2555,  12.7591,  12.6071,  12.8533
22745910577134848,   4.2579,   4.6531,   4.8098,   4.6450,   3.9923,   4.2583,   4.6532,   4.8204,   4.5486
2988329637719192960,   4.2675,   4.8347,   5.1220,   3.6617,   3.8222,   4.2689,   4.8336,   5.1965,   4.6767
2687733913283870336,  14.6579,  15.0250,  15.2543,  14.9156,  14.4602,  14.6591,  15.0249,  15.3209,  14.9220
2901155648586891648,   5.1479,   5.7339,   6.0354,   4.4227,   4.6818,   5.1504,   5.7328,   6.1151,   5.5695
3038045185547143936,  17.8667,  17.5809,  17.5366,  17.9574,  18.5974,  17.8684,  17.5848,  17.5204,  17.6298
1698468284904574208,  11.9752,  11.7506,  11.7380,  12.2807,  12.5881,  11.9749,  11.7507,  11.7373,  11.7869
1399559249961569792,  13.4426,  13.1796,  13.1484,  13.7370,  14.1018,  13.4423,  13.1789,  13.1399,  13.2276
1312054926303736704,  12.9704,  12.7128,  12.6811,  13.3178,  13.6128,  12.9704,  12.7125,  12.6716,  12.7587
1551861813935664896,  17.0400,  17.4797,  17.6908,  17.3528,  17.0030,  17.0376,  17.4750,  17.8627,  17.3903
4419865155422033280,  15.8790,  16.4454,  16.7365,  15.2258,  15.5284,  15.8777,  16.4461,  16.8197,  16.2975
4408086362237875072,  16.7085,  16.3874,  16.2876,  16.8082,  17.3779,  16.7089,  16.3826,  16.2908,  16.4501
3216486443742786048,   3.8164,   4.3672,   4.6553,   3.4252,   3.3959,   3.8174,   4.3655,   4.7265,   4.2132
1429541695100150656,  16.1777,  15.9028,  15.8715,  16.3107,  16.8514,  16.1750,  15.9024,  15.8527,  15.9538
4339417394313320192,  16.7175,  13.1281,  11.9436,  14.0631,  19.9877,  16.8037,  12.9533,  11.4579,  14.1410
356922880493142016,  12.4266,  12.8976,  13.1490,  12.6446,  12.3284,  12.4268,  12.8966,  13.2359,  12.7950
2516322146457318144,  12.7887,  13.3168,  13.5966,  12.6035,  12.5260,  12.7898,  13.3156,  13.6833,  13.1875
4727581523318486912,  14.0806,  14.6068,  14.8911,  13.8809,  13.7660,  14.0811,  14.6054,  14.9694,  14.4758
657056745624156416,  13.3694,  13.8732,  14.1335,  13.4233,  13.2004,  13.3719,  13.8743,  14.2151,  13.7563
1074013923063975680,  14.7390,  15.3594,  15.6680,  13.5458,  14.2690,  14.7417,  15.3597,  15.7610,  15.1910
3788194488314248832,  13.0356,  13.5265,  13.7912,  13.1320,  12.8681,  13.0363,  13.5276,  13.8738,  13.4143
5401688425816913920,  13.6223,  14.0811,  14.3296,  13.8982,  13.5644,  13.6251,  14.0815,  14.4021,  13.9864
3489719481290397696,  12.7565,  12.8760,  12.9856,  13.2819,  12.8719,  12.7553,  12.8760,  13.0356,  12.8479
3630035787972473600,  12.2986,  12.7771,  13.0338,  12.4757,  12.1751,  12.2993,  12.7765,  13.1034,  12.6702
6009537829925128064,  12.9587,  13.2544,  13.4418,  13.4503,  12.9955,  12.9588,  13.2548,  13.4949,  13.1936
1337946019956816256,  16.4670,  17.0759,  17.3813,  15.3501,  15.9788,  16.4701,  17.0771,  17.4858,  16.9041
1638563322306634368,  13.2732,  13.7675,  14.0302,  13.3589,  13.1069,  13.2747,  13.7669,  14.1019,  13.6542
2140481412496465152,  13.1899,  13.7076,  13.9799,  13.1496,  13.0121,  13.1913,  13.7073,  14.0650,  13.5885
4319908862597055232,  12.9501,  13.4358,  13.6945,  13.0921,  12.8334,  12.9507,  13.4351,  13.7806,  13.3287
6424566979354709248,  13.2760,  13.7823,  14.0507,  13.2869,  13.1405,  13.2772,  13.7817,  14.1331,  13.6708
2176116580055936512,  12.3400,  12.8151,  13.0733,  12.4922,  12.2004,  12.3402,  12.8150,  13.1491,  12.7083
2274076297221555968,  12.8285,  13.3217,  13.5823,  12.9257,  12.6649,  12.8297,  13.3215,  13.6627,  13.2092
2693940725141960192,  12.7339,  13.2467,  13.5210,  12.6638,  12.5143,  12.7342,  13.2460,  13.6105,  13.1254
2871730307948650368,  12.9038,  13.3260,  13.5592,  13.2591,  12.8617,  12.9046,  13.3255,  13.6307,  13.2365
