DR3source_id,H550mag,H750mag,H880mag,Hpanmag,S420mag,S550mag,S750mag,S920mag,Spanmag
781164326766404736,  11.1797,  11.7524,  12.0298,  11.2704,  10.6605,  11.1850,  11.7478,  12.1163,  11.6032
266077145295627520,  11.7832,  12.4071,  12.7305,  11.8921,  11.2814,  11.7864,  12.4064,  12.8380,  12.2340
3944400490365194368,  13.3522,  13.9615,  14.2840,  13.4746,  12.8944,  13.3528,  13.9573,  14.3866,  13.7998
3348071631670500736,  13.0257,  13.6297,  13.9469,  13.1605,  12.6046,  13.0319,  13.6312,  14.0449,  13.4717
4201781696994073472,  12.2819,  12.5476,  12.7438,  12.3813,  12.2035,  12.2788,  12.5427,  12.8214,  12.4661
1686708050268594944,  12.7492,  13.2894,  13.5730,  12.9123,  12.4844,  12.7527,  13.2869,  13.6516,  13.1559
5040300909638155520,   8.9092,   8.4253,   8.2919,   8.7465,   9.7618,   8.9064,   8.4268,   8.2751,   8.5191
4881345510044485120,   9.1079,   8.8904,   8.8682,   9.0632,   9.5177,   9.1094,   8.8907,   8.8779,   8.9309
5709390701922940416,   9.6406,   9.4757,   9.4647,   9.6119,   9.9548,   9.6415,   9.4756,   9.4770,   9.5045
5384905720847544192,   7.5188,   7.5763,   7.6402,   7.5699,   7.6908,   7.5191,   7.5740,   7.6421,   7.5505
3905603054348141440,   7.3911,   7.1455,   7.1118,   7.3421,   7.9974,   7.3943,   7.1430,   7.1212,   7.1820
3510294882898890880,   8.3497,   8.1044,   8.0689,   8.2943,   8.8113,   8.3543,   8.1041,   8.0663,   8.1483
6182594053814895872,   9.2194,   8.9567,   8.9209,   9.1664,   9.8606,   9.2201,   8.9568,   8.9283,   8.9956
1550544530286455680,   8.3173,   8.7048,   8.8604,   8.4158,   8.0373,   8.3205,   8.7050,   8.8781,   8.6030
1606779808402312320,   5.8174,   6.1516,   6.2738,   5.9102,   5.5970,   5.8236,   6.1511,   6.2746,   6.0652
4746011090546864640,   5.8852,   6.0471,   6.1469,   5.9588,   5.8957,   5.8934,   6.0457,   6.1520,   6.0005
1434752727380965760,   6.4816,   6.6849,   6.7912,   6.5565,   6.4086,   6.4781,   6.6835,   6.7919,   6.6281
1335880415564253312,   6.4896,   6.2458,   6.2226,   6.4448,   7.1085,   6.4973,   6.2440,   6.2217,   6.2792
5957698605530828032,   8.7030,   8.4947,   8.4677,   8.6590,   9.0733,   8.7035,   8.4949,   8.4725,   8.5327
1435190745326633984,   6.8454,   6.9891,   7.0770,   6.9114,   6.8494,   6.8501,   6.9870,   7.0753,   6.9485
2152139190687051008,   6.8436,   7.0719,   7.2042,   6.9324,   6.7723,   6.8498,   7.0705,   7.2088,   7.0129
6634011506225360640,   8.9020,   8.6528,   8.6262,   8.8559,   9.5236,   8.9033,   8.6518,   8.6354,   8.6900
2160077939517532544,   5.7258,   6.0792,   6.2256,   5.8157,   5.4649,   5.7321,   6.0768,   6.2366,   5.9834
2254144423451326080,   9.4167,   9.6397,   9.7537,   9.5065,   9.3412,   9.4234,   9.6383,   9.7496,   9.5868
6342346358822630400,   8.0766,   7.7845,   7.7437,   8.0105,   8.7671,   8.0769,   7.7839,   7.7463,   7.8301
6477295296414847232,   9.0697,   8.6875,   8.5828,   8.9484,   9.6481,   9.0674,   8.6880,   8.5751,   8.7625
6810896745007524736,   6.7122,   6.4718,   6.4433,   6.6660,   7.3110,   6.7141,   6.4725,   6.4469,   6.5055
1779546757669063552,   7.6291,   7.4302,   7.4213,   7.5951,   8.1351,   7.6273,   7.4296,   7.4322,   7.4542
4992412432308644224,   7.5130,   7.6731,   7.7374,   7.5776,   7.4785,   7.5152,   7.6732,   7.7434,   7.6295
3444212584803426048,   8.3059,   8.4856,   8.5941,   8.3876,   8.2984,   8.3092,   8.4852,   8.5994,   8.4378
2902205991429301888,   7.8204,   7.5423,   7.5013,   7.7577,   8.4488,   7.8190,   7.5437,   7.5027,   7.5861
2915523482424724224,   7.7772,   7.5604,   7.5449,   7.7391,   8.3064,   7.7813,   7.5614,   7.5489,   7.5915
3167212139383161216,   9.4447,   9.6878,   9.7752,   9.5244,   9.3113,   9.4522,   9.6852,   9.7822,   9.6241
5493730399606077440,   6.6792,   7.0313,   7.1936,   6.7629,   6.3916,   6.6848,   7.0302,   7.2342,   6.9357
775029739076581248,   7.0173,   7.5382,   7.8135,   7.1120,   6.5907,   7.0251,   7.5435,   7.8953,   7.3901
1748833236082347136,  16.6911,  17.2367,  17.5283,  16.7950,  16.2644,  16.6693,  17.2206,  17.6314,  17.0739
4016474027321256704,  14.7049,  15.2944,  15.6225,  14.7998,  14.1915,  14.7124,  15.2769,  15.7345,  15.1260
1461833904932026368,  12.9149,  13.5118,  13.8070,  13.0245,  12.4339,  12.9195,  13.5097,  13.8773,  13.3488
1473687671071803520,  11.6591,  12.2808,  12.5984,  11.7828,  11.1888,  11.6644,  12.2776,  12.6993,  12.1084
3302846072717868416,  14.4641,  14.9410,  15.1889,  14.6698,  14.4207,  14.4615,  14.9462,  15.2471,  14.8466
1633294634388508416,  13.2678,  12.7568,  12.6126,  13.1049,  14.4337,  13.2700,  12.7572,  12.6025,  12.8496
22745910577134848,   4.2638,   4.6243,   4.7685,   4.3529,   3.9859,   4.2653,   4.6230,   4.7667,   4.5314
2988329637719192960,   4.2809,   4.8065,   5.0804,   4.3747,   3.8234,   4.2847,   4.8043,   5.1609,   4.6635
2901155648586891648,   5.1626,   5.7191,   6.0077,   5.2565,   4.6769,   5.1667,   5.7177,   6.0911,   5.5647
1698468284904574208,  11.9769,  11.7447,  11.7244,  11.9397,  12.5982,  11.9725,  11.7437,  11.7216,  11.7774
1399559249961569792,  13.4429,  13.1754,  13.1360,  13.3944,  14.1140,  13.4408,  13.1777,  13.1292,  13.2230
1312054926303736704,  12.9746,  12.7091,  12.6691,  12.9246,  13.6264,  12.9698,  12.7076,  12.6679,  12.7529
1551861813935664896,  17.0407,  17.5195,  17.7453,  17.2473,  17.0536,  17.0361,  17.5151,  17.8882,  17.4157
4419865155422033280,  15.8969,  16.4275,  16.7300,  16.0326,  15.5491,  15.8842,  16.4534,  16.8661,  16.2991
3216486443742786048,   3.8288,   4.3138,   4.5806,   3.9151,   3.3922,   3.8324,   4.3129,   4.6519,   4.1836
1429541695100150656,  16.2025,  15.9130,  15.8727,  16.1392,  16.8959,  16.1972,  15.9089,  15.8315,  15.9575
356922880493142016,  12.4230,  12.9001,  13.1502,  12.6190,  12.3510,  12.4276,  12.8970,  13.2401,  12.7984
2516322146457318144,  12.7868,  13.3114,  13.5957,  12.9553,  12.5515,  12.7947,  13.3057,  13.6706,  13.1895
4727581523318486912,  14.0772,  14.6045,  14.8705,  14.2493,  13.7679,  14.0817,  14.5938,  14.9675,  14.4739
657056745624156416,  13.3678,  13.8656,  14.1227,  13.5538,  13.2257,  13.3753,  13.8635,  14.1926,  13.7605
3788194488314248832,  13.0280,  13.5283,  13.7928,  13.2163,  12.8930,  13.0269,  13.5223,  13.8869,  13.4198
5401688425816913920,  13.6162,  14.0774,  14.3240,  13.8210,  13.5890,  13.6205,  14.0723,  14.4069,  13.9892
3489719481290397696,  12.7673,  12.8756,  12.9815,  12.8461,  12.8887,  12.7678,  12.8718,  13.0358,  12.8468
3630035787972473600,  12.2873,  12.7688,  13.0244,  12.4787,  12.1832,  12.2932,  12.7675,  13.0966,  12.6667
6009537829925128064,  12.9523,  13.2455,  13.4310,  13.1091,  13.0141,  12.9623,  13.2501,  13.4928,  13.1881
1337946019956816256,  16.4799,  17.1008,  17.3987,  16.5969,  16.0340,  16.5013,  17.0954,  17.4537,  16.9296
1638563322306634368,  13.2629,  13.7642,  14.0196,  13.4504,  13.1245,  13.2660,  13.7652,  14.1246,  13.6526
2140481412496465152,  13.1817,  13.6987,  13.9770,  13.3768,  13.0326,  13.1809,  13.7004,  14.0488,  13.5889
4319908862597055232,  12.9450,  13.4325,  13.6924,  13.1415,  12.8577,  12.9501,  13.4331,  13.7864,  13.3308
6424566979354709248,  13.2721,  13.7821,  14.0435,  13.4684,  13.1669,  13.2736,  13.7819,  14.1248,  13.6713
2176116580055936512,  12.3252,  12.8078,  13.0697,  12.5141,  12.2133,  12.3313,  12.8081,  13.1505,  12.7046
2274076297221555968,  12.8277,  13.3193,  13.5777,  13.0094,  12.6867,  12.8366,  13.3152,  13.6426,  13.2070
2693940725141960192,  12.7338,  13.2447,  13.5227,  12.9061,  12.5343,  12.7395,  13.2384,  13.6077,  13.1248
2871730307948650368,  12.8977,  13.3199,  13.5486,  13.0865,  12.8810,  12.9019,  13.3184,  13.6040,  13.2313
