DR3source_id,H550mag,H750mag,H880mag,Hpanmag,S420mag,S550mag,S750mag,S920mag,Spanmag
4922382445088509312,  14.1927,  14.7165,  14.9886,  14.3616,  13.9581,  14.1968,  14.7182,  15.0719,  14.5932
519815360648870144,  14.4380,  15.0292,  15.3350,  14.5690,  14.0200,  14.4462,  15.0261,  15.4721,  14.8738
1572889389701360384,  14.1228,  14.7445,  15.0783,  14.2432,  13.6401,  14.1296,  14.7400,  15.1570,  14.5772
6070021243006871040,  14.3789,  14.9046,  15.1829,  14.5488,  14.1353,  14.3928,  14.8997,  15.2733,  14.7804
1371872413302877568,  14.7966,  15.3233,  15.5955,  14.9473,  14.4974,  14.8024,  15.3187,  15.6652,  15.1958
1326398777041821568,  14.5888,  14.8451,  15.0043,  14.7287,  14.6557,  14.5917,  14.8425,  15.0667,  14.7903
6462911897617050240,  14.2563,  14.4736,  14.6106,  14.3830,  14.3454,  14.2549,  14.4731,  14.6751,  14.4271
2257815757199848960,  10.7431,  10.5288,  10.5221,  10.7080,  11.2795,  10.7393,  10.5290,  10.5273,  10.5579
2541942588451597440,  15.0376,  15.1523,  15.1919,  15.0980,  15.0616,  15.0291,  15.1533,  15.1987,  15.1195
1564096767011977728,  15.0595,  15.0829,  15.1460,  15.1061,  15.2316,  15.0596,  15.0820,  15.1402,  15.0716
2560771312759450496,  10.8363,   9.1398,   8.6993,   9.9102,  12.9608,  10.8278,   9.0922,   8.5705,   9.6502
1472718211053416320,  10.5256,   8.9940,   8.6140,   9.7280,  12.6051,  10.5165,   8.9566,   8.5036,   9.4373
1428427236986209024,  10.0171,   8.4104,   7.9696,   9.1484,  12.3257,  10.0326,   8.3764,   7.8674,   8.8692
4659680529922228096,  10.3572,  10.3019,  10.3466,  10.3750,  10.6519,  10.3575,  10.3018,  10.3599,  10.2983
3348071528591318272,  13.6761,  13.3416,  13.2627,  13.5932,  14.4197,  13.6746,  13.3405,  13.2406,  13.3969
5020116556211470848,  14.0132,  12.0701,  11.5377,  12.8884,  16.3139,  14.0248,  12.0032,  11.3762,  12.6837
266077145295627520,  11.7832,  12.4071,  12.7305,  11.8921,  11.2810,  11.7863,  12.4092,  12.8384,  12.2341
3348071631670500736,  13.0257,  13.6297,  13.9469,  13.1605,  12.6043,  13.0318,  13.6338,  14.0452,  13.4717
3944400490365194368,  13.3522,  13.9615,  14.2840,  13.4746,  12.8940,  13.3527,  13.9600,  14.3870,  13.7998
3251244858154433536,  14.0540,  14.6632,  14.9729,  14.1858,  13.6215,  14.0434,  14.6632,  15.0920,  14.5062
3304090857318319232,  13.8581,  14.3990,  14.6992,  14.0251,  13.5952,  13.8619,  14.4054,  14.7958,  14.2700
5639391810273308416,  11.8208,  11.9914,  12.1260,  11.9267,  11.9182,  11.8239,  11.9909,  12.1843,  11.9535
781164326766404736,  11.1797,  11.7524,  12.0298,  11.2704,  10.6601,  11.1849,  11.7505,  12.1167,  11.6032
5332606522595645952,  11.4729,  11.5629,  11.6847,  11.5328,  11.5708,  11.4756,  11.5618,  11.7308,  11.5199
3959631234670040704,  10.5029,  11.0959,  11.4094,  10.6135,  10.0335,  10.5029,  11.0949,  11.4976,  10.9322
6749419923164242816,  12.1943,  12.6833,  12.9447,  12.3810,  12.0659,  12.1995,  12.6838,  13.0225,  12.5752
2693940725141960192,  12.7338,  13.2447,  13.5227,  12.9061,  12.5340,  12.7394,  13.2401,  13.6080,  13.1248
2633603478379307904,  11.8338,  12.4389,  12.7547,  11.9438,  11.3503,  11.8407,  12.4359,  12.8670,  12.2699
3935488605023787392,  11.8191,  12.4466,  12.7696,  11.9251,  11.2988,  11.8228,  12.4465,  12.8861,  12.2702
3657546118655166080,  10.2436,  10.7223,  10.9718,  10.3492,   9.8846,  10.2441,  10.7221,  11.0467,  10.5894
4416639085227405952,   9.0060,   8.9555,   8.9809,   9.0309,   9.2937,   8.9994,   8.9520,   8.9775,   8.9585
6210089815971933056,  11.7585,  11.5298,  11.4776,  11.7113,  12.1993,  11.7569,  11.5285,  11.4797,  11.5715
1634280312200704768,  13.4986,  13.5799,  13.6589,  13.5622,  13.6302,  13.4957,  13.5794,  13.6559,  13.5541
2161093682102883712,  12.2774,  12.5224,  12.6422,  12.3790,  12.2267,  12.2794,  12.5190,  12.6434,  12.4590
2160839724980689408,  11.7166,  11.8905,  11.9851,  11.8045,  11.7619,  11.7193,  11.8924,  11.9847,  11.8394
5024640977840398848,  11.4788,  11.2043,  11.1566,  11.4169,  12.0240,  11.4736,  11.2033,  11.1506,  11.2541
5444093531284061568,  12.1313,  11.9187,  11.8839,  12.0940,  12.5793,  12.1257,  11.9165,  11.8824,  11.9571
1399559249961569792,  13.4429,  13.1754,  13.1360,  13.3944,  14.1148,  13.4408,  13.1768,  13.1291,  13.2230
1312054926303736704,  12.9746,  12.7091,  12.6691,  12.9246,  13.6272,  12.9699,  12.7068,  12.6678,  12.7529
1633294634388508416,  13.2678,  12.7568,  12.6126,  13.1049,  14.4358,  13.2702,  12.7560,  12.6024,  12.8496
1633376204407124352,  13.9312,  13.2500,  13.0461,  13.6724,  15.4490,  13.9225,  13.2516,  13.0220,  13.3780
2257926365492000768,  13.5722,  12.9878,  12.8216,  13.3701,  15.0285,  13.5709,  12.9874,  12.8207,  13.0862
4201781696994073472,  12.2819,  12.5476,  12.7438,  12.3813,  12.2033,  12.2787,  12.5433,  12.8216,  12.4661
318506871931567616,  12.9193,  12.4328,  12.2960,  12.7663,  13.9150,  12.9142,  12.4335,  12.2889,  12.5292
356922880493142016,  12.4230,  12.9001,  13.1502,  12.6190,  12.3508,  12.4275,  12.8983,  13.2404,  12.7984
4613863502423915008,  10.4580,   9.8255,   9.6173,  10.2207,  11.8042,  10.4544,   9.8229,   9.6083,   9.9422
2941993086693170176,  12.0553,  12.5860,  12.8668,  12.1784,  11.6673,  12.0587,  12.5889,  12.9509,  12.4431
943770757800160384,  12.0298,  12.5785,  12.8643,  12.1971,  11.7686,  12.0296,  12.5787,  12.9599,  12.4457
990352495624317568,  11.9487,  12.2326,  12.3032,  12.0489,  11.8290,  11.9511,  12.2321,  12.3018,  12.1564
1052266579499163392,  12.8135,  12.4333,  12.3444,  12.7026,  13.4717,  12.8080,  12.4334,  12.3307,  12.5077
3788194488314248832,  13.0280,  13.5283,  13.7928,  13.2163,  12.8927,  13.0268,  13.5237,  13.8872,  13.4198
4019458647338779648,  12.4543,  13.0081,  13.2919,  12.6341,  12.2286,  12.4593,  13.0083,  13.3740,  12.8794
3520997013687539712,  10.0713,   9.3646,   9.1440,   9.7883,  11.4958,  10.0594,   9.3644,   9.1151,   9.4959
3685507214745543040,  12.7941,  12.3516,  12.2373,  12.6526,  13.5770,  12.7891,  12.3497,  12.2186,  12.4352
6335641365117256192,  11.9820,  11.6118,  11.5189,  11.8759,  12.6416,  11.9770,  11.6116,  11.5047,  11.6823
1639946061258413312,  12.7208,  12.4087,  12.3435,  12.6393,  13.2894,  12.7122,  12.4076,  12.3405,  12.4661
4412702764879270656,  10.7748,  10.4467,  10.3643,  10.6853,  11.3520,  10.7664,  10.4456,  10.3473,  10.5099
1406378695954996352,  11.2856,  10.8927,  10.8024,  11.1689,  11.9901,  11.2799,  10.8913,  10.7903,  10.9669
4569481097095820032,   8.9106,   8.5112,   8.4067,   8.7821,   9.5123,   8.9101,   8.5115,   8.4002,   8.5904
4319908862597055232,  12.9450,  13.4325,  13.6924,  13.1415,  12.8575,  12.9500,  13.4344,  13.7867,  13.3308
4296558843393685632,  10.7137,  10.2649,  10.1383,  10.5686,  11.4855,  10.7056,  10.2629,  10.1138,  10.3510
1831553382794173824,  11.5030,  12.0427,  12.3267,  11.6692,  11.2451,  11.5070,  12.0407,  12.4197,  11.9125
4228176122142169600,  10.5453,  10.2548,  10.1938,  10.4766,  11.1666,  10.5426,  10.2537,  10.1946,  10.3088
2011130908940738304,  12.6746,  12.2447,  12.1322,  12.5419,  13.4605,  12.6719,  12.2467,  12.1199,  12.3257
2874319284171715968,  13.8106,  14.4171,  14.7324,  13.9243,  13.3379,  13.8161,  14.4194,  14.8227,  14.2499
2323394345824851584,  13.7649,  13.4427,  13.3707,  13.6897,  14.4953,  13.7670,  13.4400,  13.3756,  13.5008
458558784733311232,  13.6186,  14.1727,  14.4547,  13.7822,  13.3402,  13.6216,  14.1776,  14.5364,  14.0382
446003598888454400,  13.7279,  13.1458,  12.9568,  13.5178,  14.7131,  13.7250,  13.1418,  12.9210,  13.2649
268550015665098880,  13.2030,  12.8297,  12.7425,  13.0971,  13.8560,  13.1994,  12.8294,  12.7260,  12.9030
987911506794398976,  12.9690,  12.6607,  12.5945,  12.8866,  13.5122,  12.9682,  12.6570,  12.5920,  12.7165
861050512312844672,  13.7731,  14.2994,  14.5729,  13.9516,  13.5682,  13.7818,  14.2997,  14.6561,  14.1761
1272306378368710528,  13.5010,  13.0853,  12.9785,  13.3730,  14.2224,  13.4983,  13.0845,  12.9639,  13.1677
1384866854036828032,  13.7819,  14.1976,  14.4065,  13.9678,  13.7636,  13.7881,  14.1937,  14.4698,  14.1104
1331106782752978688,  13.8027,  13.9863,  14.1506,  13.8972,  13.8319,  13.8042,  13.9855,  14.1826,  13.9352
6443328221136801920,  13.3537,  13.9641,  14.2820,  13.4823,  12.9065,  13.3582,  13.9660,  14.3900,  13.8023
2064272612307218176,  13.3595,  13.9333,  14.2289,  13.5170,  13.0375,  13.3593,  13.9298,  14.3283,  13.7899
6424566979354709248,  13.2721,  13.7821,  14.0435,  13.4684,  13.1667,  13.2734,  13.7834,  14.1251,  13.6713
2166111956258599680,  13.0607,  13.6597,  13.9619,  13.1841,  12.6197,  13.0676,  13.6576,  14.0719,  13.4980
1848336633214247808,  13.8718,  14.4860,  14.8028,  13.9868,  13.3917,  13.8665,  14.4891,  14.8997,  14.3164
2300234782654298624,  12.9977,  13.5147,  13.7791,  13.1751,  12.7982,  12.9987,  13.5095,  13.8667,  13.3945
1792830060723673472,  13.2233,  13.3534,  13.4798,  13.2933,  13.2886,  13.2188,  13.3553,  13.5268,  13.3053
418491412783587200,  14.0335,  14.2779,  14.4670,  14.1231,  13.9590,  14.0339,  14.2743,  14.5324,  14.2014
5037084872486444928,  15.0280,  14.9949,  15.0569,  15.0562,  15.2970,  15.0182,  14.9886,  15.0996,  14.9884
532196686212705536,  14.4485,  13.9835,  13.8447,  14.3004,  15.2637,  14.4473,  13.9789,  13.8350,  14.0750
466384799259137920,  14.9358,  15.2652,  15.4655,  15.1051,  14.9903,  14.9324,  15.2574,  15.5626,  15.2005
3022956969731332096,  14.4402,  13.9497,  13.8379,  14.2992,  15.6024,  14.4419,  13.9469,  13.8343,  14.0416
850146827299032704,  14.4800,  15.1005,  15.4028,  14.6035,  14.0119,  14.4803,  15.0990,  15.5039,  14.9307
854393484803051776,  14.5967,  15.1872,  15.4904,  14.7297,  14.1907,  14.6022,  15.1870,  15.6219,  15.0298
1478363619145920640,  13.9550,  14.4834,  14.7562,  14.1300,  13.7416,  13.9637,  14.4830,  14.8811,  14.3585
1276688069644366592,  14.0689,  14.5483,  14.8049,  14.2624,  13.9780,  14.0793,  14.5493,  14.8852,  14.4484
4524670913035545344,  14.0419,  13.6169,  13.4931,  13.9252,  14.9999,  14.0394,  13.6153,  13.4792,  13.6997
6446197877766956800,  14.3545,  14.8796,  15.1490,  14.5212,  14.1115,  14.3692,  14.8836,  15.2316,  14.7552
1841683423932168832,  14.6486,  14.7238,  14.8001,  14.7228,  14.8175,  14.6518,  14.7159,  14.8778,  14.7047
1793946026371051648,  14.4426,  14.9540,  15.2226,  14.6136,  14.2312,  14.4407,  14.9549,  15.3558,  14.8367
1800298527816525824,  14.6285,  14.9283,  15.1210,  14.7360,  14.5163,  14.6370,  14.9183,  15.2015,  14.8414
6404417771644764160,  14.5163,  14.7567,  14.9413,  14.6165,  14.4832,  14.5179,  14.7571,  14.9974,  14.6804
2176116580055936512,  12.3252,  12.8078,  13.0697,  12.5141,  12.2131,  12.3312,  12.8094,  13.1508,  12.7046
3406506723313874688,  12.5911,  12.9462,  13.1415,  12.7102,  12.4060,  12.5987,  12.9411,  13.2284,  12.8493
2810585920868186240,  13.1017,  13.7166,  14.0399,  13.2104,  12.6127,  13.1094,  13.7178,  14.1315,  13.5470
3806885288337214848,  13.2457,  13.8683,  14.2051,  13.3421,  12.7038,  13.2492,  13.8820,  14.3179,  13.6997
1633585107317144960,  11.7790,  11.8911,  11.9692,  11.8541,  11.9169,  11.7792,  11.8938,  11.9706,  11.8525
2161721571962091136,  10.5249,  10.4336,  10.4571,  10.5383,  10.8693,  10.5207,  10.4326,  10.4631,  10.4475
4421525074384092032,  14.0868,  13.4985,  13.3058,  13.8723,  15.2055,  14.0682,  13.4981,  13.2692,  13.6115
3695913095870312576,  12.5926,  12.0640,  11.9143,  12.4205,  13.7989,  12.5913,  12.0651,  11.9052,  12.1602
3683915053189161728,  12.5499,  12.3678,  12.3560,  12.5277,  13.0420,  12.5396,  12.3688,  12.3627,  12.3906
845789153480087936,  14.9945,  15.0046,  15.0559,  15.0344,  15.1703,  14.9901,  15.0046,  15.0428,  14.9941
1487827631122772992,  14.9993,  15.1470,  15.2553,  15.0790,  15.0356,  15.0082,  15.1524,  15.2420,  15.1107
3277270538903180160,  10.7493,   9.7209,   9.4861,  10.2841,  12.6789,  10.7361,   9.7133,   9.4225,   9.9419
3089711447388931584,  10.0228,   8.3845,   7.9511,   9.1378,  12.1609,  10.0385,   8.3405,   7.8412,   8.8673
3943234217765374336,  12.3624,  10.7840,  10.3757,  11.5247,  14.5567,  12.3617,  10.7497,  10.2617,  11.2415
1503625448550796032,  10.1440,   8.7193,   8.3494,   9.4215,  12.0983,  10.1560,   8.6837,   8.2509,   9.1285
4519789321942643072,  10.6859,   9.0826,   8.6537,   9.8226,  12.9760,  10.6845,   9.0460,   8.5422,   9.5434
4519789081415296128,  10.6796,   9.0698,   8.6426,   9.8135,  12.9802,  10.6855,   9.0320,   8.5288,   9.5353
4227837442496206592,  15.0903,  15.1534,  15.1603,  15.1364,  15.1712,  15.0814,  15.1505,  15.1716,  15.1319
4755812790042069888,  11.4114,  11.1924,  11.1772,  11.3790,  12.0029,  11.4102,  11.1906,  11.1785,  11.2214
5476400477145058816,  10.8215,  10.9778,  11.0842,  10.9058,  10.8916,  10.8148,  10.9781,  11.0957,  10.9296
5284204302730217984,  11.8921,  11.6811,  11.6555,  11.8621,  12.4476,  11.8917,  11.6798,  11.6613,  11.7121
5006921282807193856,  10.4590,   9.2506,   8.9457,   9.8700,  12.4184,  10.4613,   9.2367,   8.8681,   9.5363
