,source_id,magH550,magH750,magH880,magHpan,magS420,magS550,magS750,magS920,magSpan
53,2270245431209611776,7.349769876353154,7.102347983253097,7.113875392261765,7.263784327512958,7.613383041758063,7.348525821514915,7.103459435155088,7.077218650632137,7.1268629897402285
54,6810896745007524736,6.6980956144125905,6.480613651669209,6.466695801452719,6.670161621265521,7.3189693368230415,6.698572570581984,6.481536809433592,6.4621202407205836,6.512768899990842
55,1779546757669063552,7.60762258497677,7.437404595636462,7.443232891431563,7.5969799277313825,8.123136832508159,7.606853123499462,7.438059880436651,7.443036431251297,7.461464211225639
56,4992412432308644224,7.497096989182534,7.681321205801062,7.753213358207436,7.575193116466892,7.468406878739195,7.496544442616493,7.681290128459828,7.754752919560271,7.6307704537055265
57,3444212584803426048,8.29523722196367,8.49477301323806,8.605831345204415,8.388179479722776,8.293505865391833,8.294811266756685,8.49505906129956,8.61356294973935,8.441523768853617
58,2902205991429301888,7.798697797282969,7.552612065252845,7.522053079304712,7.759270590159112,8.449307188517214,7.797628922082389,7.553657638348671,7.512212826008092,7.594186124749356
59,2915523482424724224,7.7525048099211595,7.56085779825932,7.558019646935605,7.733003281913259,8.293509351628597,7.750472085666065,7.561668832104274,7.5551026827045185,7.588984392800526
60,3167212139383161216,9.431218008652817,9.6948796178153,9.784695270944376,9.523559501005924,9.310253233435411,9.430682447780068,9.695128615202723,9.783144664231802,9.624582538015034
61,5493730399606077440,6.666045674297241,7.045715647207707,7.211182861335381,6.764552068168523,6.396665116942323,6.666441482398763,7.045145572428851,7.244869001723011,6.941006018228194
62,775029739076581248,7.00616201658298,7.551754709515471,7.8427508993387285,7.118652122904056,6.5888617064525405,7.007950948753013,7.550926541419237,7.924023319432283,7.395942963738399
63,1748833236082347136,16.65317584692141,17.192507006886665,17.495484740574206,16.765650627836862,16.234851731363428,16.65123740995448,17.186362433048053,17.61897923780732,17.031863293102276
64,4016474027321256704,14.696964779416124,15.302980426113258,15.629303531866974,14.793414886754618,14.169400318327796,14.704861838903515,15.299799504285467,15.735760368535484,15.13032942917392
65,1461833904932026368,12.918991788659913,13.53405732221482,13.853330951911175,13.029384667368326,12.423461160124027,12.922114504813411,13.532511412600769,13.94831487372512,13.364444757245835
66,1473687671071803520,11.662270153072388,12.280757645217115,12.609001179018122,11.777933394920971,11.174288832361292,11.667287886122363,12.279348551189877,12.70556403687257,12.1069367692891
67,3302846072717868416,14.472809857416127,14.950075917264002,15.211621412510794,14.666402892311993,14.393067593731175,14.47463553578908,14.950023215739918,15.294164341312463,14.848793194901049
68,1633294634388508416,13.25537882376739,12.759086742005067,12.624106826561928,13.104028423412558,14.409415316858208,13.255473296081387,12.759119842467193,12.607120236383356,12.853270897781847
69,22745910577134848,4.257905511847927,4.653119584156634,4.809822901671627,4.365686908258425,3.9922919931012224,4.258294650438213,4.6532528795111965,4.820369842219328,4.548587150589562
70,2988329637719192960,4.26750260475761,4.834648496483979,5.121950737239338,4.379013859461093,3.822205557140368,4.26890655976344,4.833573725100202,5.196495656470248,4.676689848082155
71,2901155648586891648,5.147872792119795,5.733934905925512,6.035365796868245,5.257915381581505,4.681811606703235,5.150395280963242,5.7328069057941065,6.115070526929632,5.569516817811049
72,3038045185547143936,17.866733247506165,17.580937165299254,17.536617265581462,17.815568709747524,18.597424281188154,17.868349364835073,17.58476995551024,17.520377309044587,17.629784225904835
73,1698468284904574208,11.975191248522254,11.750595354057843,11.738008911539048,11.944703127145445,12.588136011143305,11.974888625861947,11.750665665592976,11.73730912633572,11.786856048359013
74,1399559249961569792,13.442543591057731,13.17962138036328,13.148435201795678,13.396321677159278,14.10182907295762,13.442328200866694,13.178874555704972,13.139901398643264,13.227582751087269
75,1312054926303736704,12.970385971504019,12.712836158868363,12.681080112671765,12.926056506900224,13.612794745983564,12.970422735738662,12.712525583136284,12.671564006001663,12.758740963680026
76,1551861813935664896,17.03995393083054,17.47967486009268,17.69080374510336,17.22413776216831,17.003000271115248,17.037619430634006,17.474977993511423,17.862722133724017,17.390331571758793
77,4419865155422033280,15.879022037882532,16.445395440855492,16.73648049121801,16.02443732708943,15.528418978569967,15.877721671548404,16.446135150782,16.819679117449862,16.297532903022912
78,3216486443742786048,3.816417441140082,4.367232464220315,4.655264727123615,3.9302773190514344,3.395848732281749,3.8173977740325107,4.365511691091324,4.7264645773247125,4.213177801322566
79,1429541695100150656,16.17764159768412,15.902802558589407,15.871522658856797,16.12888640660276,16.851399940435485,16.174981681901617,15.902437649324781,15.852652407657668,15.95382621689452
80,356922880493142016,12.426590941217196,12.897578906841531,13.148977155971501,12.613985938749337,12.328367476526651,12.42683497134782,12.896574087436946,13.23584076157378,12.794983706719194
81,2516322146457318144,12.788664063689634,13.316753531499792,13.596579182579575,12.950314159866188,12.526028928159576,12.789819347058863,13.315598014741795,13.683256094340283,13.187497596468326
82,4727581523318486912,14.080550114566744,14.60678217189718,14.891199550868237,14.247782416503902,13.765998429782826,14.081079818425156,14.605417135318234,14.969396684832791,14.475795378192807
83,657056745624156416,13.36940703893848,13.873172803634489,14.133477986340075,13.548641709618785,13.200435040032794,13.371890564934322,13.874289566786771,14.215084483596666,13.756323668857114
84,3788194488314248832,13.035565799255313,13.526516000550181,13.791149701766344,13.211737548091676,12.868138731692085,13.036284928618127,13.527574191174423,13.873750491429671,13.414265825561117
85,5401688425816913920,13.622281940635258,14.081109781934515,14.32955999884885,13.816532423928564,13.5644358044431,13.625142157236429,14.081501450325234,14.402036255243875,13.986412558674552
86,3489719481290397696,12.756542417883676,12.875998123327946,12.985583429026526,12.842076804359692,12.871861625275876,12.755271095470878,12.876033463083338,13.035549879269656,12.847885042988871
87,3630035787972473600,12.29858776598454,12.77711994388131,13.033763652272185,12.481963235253659,12.175144560076873,12.299255915990937,12.7764598735845,13.103408722642026,12.67018895589382
88,6009537829925128064,12.958734516789082,13.254403799098597,13.441802436246753,13.109786654127362,12.995449896974911,12.958761730678791,13.25482790635747,13.494836747862816,13.193595185225313
89,1337946019956816256,16.466953388677663,17.075913754122702,17.381335765620747,16.57739164365895,15.978824102856521,16.470142382118173,17.07707287474441,17.48579396746847,16.904115338051128
90,1638563322306634368,13.273193211585738,13.767527895232568,14.030243783148386,13.450081065469035,13.106893792952349,13.274665855947038,13.766847705740503,14.101888755603706,13.654241684939372
91,2140481412496465152,13.189952149422677,13.707621445520637,13.979913988429892,13.372693979342138,13.012114895598287,13.191271676271118,13.707331615231617,14.06500496103887,13.588541128046025
92,4319908862597055232,12.950127296065663,13.435803422170636,13.694491395305143,13.137837980588941,12.833353059248857,12.950680563783205,13.435145011721687,13.780568307733628,13.32868570903274
93,6424566979354709248,13.275997495122741,13.782321897480486,14.050708703190892,13.466511597800434,13.140448989551096,13.277229141258683,13.78164561544439,14.13302984297373,13.670773841474116
94,2176116580055936512,12.339955590117167,12.815070067825687,13.073285100325585,12.518741014107782,12.200412032814164,12.340176536064984,12.815011731274886,13.149065092989328,12.70834307122648
95,2274076297221555968,12.828470216374729,13.321737037272882,13.582255252826549,13.006719569447412,12.664873842596371,12.829645692719087,13.321506981956574,13.662683138108346,13.20915073068501
96,2693940725141960192,12.733922082091308,13.246730567228042,13.520960750398238,12.902743117759108,12.514285485011769,12.734191931826384,13.24601172888788,13.61045419563575,13.125406695269788
97,2871730307948650368,12.903776686462127,13.325992801513223,13.559193674239566,13.087615643281168,12.861650215644374,12.904603552984415,13.325476752172186,13.630685223951406,13.236492704361169
