,source_id,magH550,magH750,magH880,magHpan,magS420,magS550,magS750,magS920,magSpan,COMMENT,bestfitFLAG
16,519815360648870144,14.439067434418384,15.031263449796569,15.262251563223934,14.566393039108167,14.01269799365241,14.438972816759609,15.032329791073792,15.438728359034677,14.874558029669654,OK,0
17,1572889389701360384,14.126127637285968,14.749283190970587,15.117862127561516,14.25019184013686,13.64478595684669,14.125316603229024,14.749392558034948,15.16367864581855,14.576970214717324,OK,1
18,6070021243006871040,14.398222061504562,14.903009995685416,15.138999074450389,14.554132598625504,14.145495516599802,14.397233818094136,14.899850658279505,15.266180091042877,14.775146502804883,OK,0
19,1371872413302877568,14.801268793190474,15.32797605184615,15.578815315531415,14.936212480822217,14.446937153065946,14.800129281243102,15.329328374059862,15.70820187784723,15.194513931560511,OK,1
20,1326398777041821568,14.58959885581266,14.847449050414617,15.010627546645935,14.726954234637173,14.627567472275231,14.589774900279117,14.849412105255702,15.101377957763027,14.794389140229615,OK,0
21,6462911897617050240,14.249462692823023,14.464030058881,14.640185428136718,14.375565164015722,14.321849752420718,14.248735920022114,14.460505147796795,14.683870630114946,14.425853045299721,OK,0
22,2257815757199848960,10.733162788602439,10.52218463948897,10.531890969337532,10.705354825380478,11.275459466819079,10.73224273563767,10.522057089974908,10.549235257141135,10.559030870341903,OK,0
23,2541942588451597440,15.028807716008615,15.149850912765558,15.180765143694885,15.0907701533264,15.032063153406753,15.02855161261165,15.14897271349124,15.200776229208316,15.119039066322156,OK,1
24,1564096767011977728,15.042718039506497,15.085052409057234,15.11158932601235,15.09339462302653,15.20050195646813,15.044054831525926,15.086233642338435,15.153019974254683,15.06822693750691,OK,0
25,2560771312759450496,10.775897342103761,9.187071854329663,8.79202362029191,9.948901393282199,12.865590165210676,10.782872976970385,9.142898769131406,8.736495216697744,9.681695999940274,OK,0
26,1472718211053416320,10.482784603278326,8.988569019983196,8.613181612098987,9.719438853394447,12.542508677517894,10.48375256491152,8.955398042668158,8.497982074936871,9.4323998881334,OK,1
27,1428427236986209024,10.037397662627129,8.406758821705775,7.987695317611301,9.15078944729252,12.249720331297894,10.041962414314206,8.374543997827672,7.863015553700809,8.870978059456746,OK,0
28,4659680529922228096,10.352293039392006,10.307723058852893,10.338977272751812,10.380309495155743,10.663478173903478,10.35049871260297,10.305702361951823,10.36571891846711,10.307101750507975,OK,1
29,3348071528591318272,13.656967341062433,13.333385276768418,13.266107211388473,13.586029475152056,14.397691208086215,13.658124364019223,13.333415092675523,13.252561080891887,13.395782582959928,OK,1
30,5020116556211470848,14.026730900084274,12.097754863263098,11.60840170291879,12.920972503590281,16.2770766820411,14.049955691138969,12.037802867232656,11.433885059105407,12.701421084913274,OK,0
31,266077145295627520,11.790122748793841,12.409941257837389,12.744312699568098,11.898774692941611,11.27644720431353,11.790648170211718,12.409737330401178,12.833858058114465,12.236996069957218,OK,1
32,3348071631670500736,13.032467398499122,13.634890917810708,13.95015504114641,13.16283974822888,12.595931411797068,13.033284904786633,13.632661566682316,14.048957521511127,13.472302754070373,OK,1
33,3944400490365194368,13.357032691679919,13.968614462478946,14.285827567023198,13.47712532100405,12.885124477399472,13.357701281280164,13.968588407048856,14.37866162519321,13.800270178798701,OK,1
34,3251244858154433536,14.055689170955304,14.663687783285162,15.018551715236995,14.185953316024229,13.604813791023567,14.05619869087581,14.664350283343545,15.093385306964898,14.506150836421451,OK,1
35,3304090857318319232,13.86553568122347,14.405759283844006,14.69963225475719,14.024725692753687,13.577892259047957,13.865747043061653,14.404523420085717,14.771649188402392,14.272643306218992,OK,0
36,5639391810273308416,11.830848086186208,12.010378023368993,12.11855594517067,11.933980863132977,11.91383221049341,11.83106535572491,12.00628282251487,12.185994955702462,11.966532599700638,OK,1
37,781164326766404736,11.179485617948437,11.760673564766563,12.040080168755779,11.275512593392147,10.66140039135113,11.18033535093408,11.759215094202808,12.122605108269681,11.608330090874215,OK,0
38,5332606522595645952,11.46575009328049,11.543129990536514,11.650506897173699,11.524022663957798,11.579723550316281,11.469975977135341,11.542975017372477,11.706575591260574,11.510477582450836,OK,0
39,3959631234670040704,10.517126724989446,11.116681412730337,11.429798711274145,10.625981930057687,10.01538843852002,10.517888220564359,11.11699840132998,11.52224952061519,10.950757269138865,OK,0
40,6749419923164242816,12.206729347324682,12.695168528983068,12.956630873293292,12.38589957282328,12.06152961342486,12.20623319642516,12.691472787410703,13.039785884970037,12.583535824576689,OK,1
41,2693940725141960192,12.73843923579367,13.250348509011118,13.5258183894992,12.908764870785763,12.518924142642028,12.73864260111808,13.247910075541178,13.611116337772991,13.129666671266985,OK,1
42,2633603478379307904,11.840607545829329,12.448716700901528,12.761459025524587,11.946607293253148,11.338231953941786,11.841815912385336,12.447714005545365,12.846840726526843,12.276570918987087,OK,1
43,3935488605023787392,11.824225497662361,12.460927992775154,12.759421793128794,11.930509200506531,11.30251489728574,11.82575915185214,12.46117262545632,12.816890713375606,12.277426011303579,OK,1
44,3657546118655166080,10.241583878214662,10.73694908416521,10.992264069971625,10.35415713378939,9.873492264277267,10.241626259393119,10.734381848316445,11.054861764307844,10.597883267643798,OK,0
45,4416639085227405952,9.003552659021349,8.950434390205032,8.981021634764634,9.031489888749348,9.309877710434435,9.00249224613615,8.950274386393858,8.991640124247063,8.95637369352174,OK,1
46,6210089815971933056,11.75808321302491,11.524628803305824,11.502957938452525,11.71423241038097,12.194024013866319,11.758217180239903,11.524087686939794,11.520992569197347,11.577497774858795,OK,1
47,1634280312200704768,13.494271993112427,13.589428662371546,13.659054463613444,13.560969555827842,13.609775764562713,13.493949492964127,13.589837244827606,13.670043125670027,13.557130818034697,Var,0
48,2161093682102883712,12.279250179292461,12.515689775428228,12.657890941799636,12.379190296843245,12.211711174165579,12.278830470972096,12.514652628800697,12.676023532654256,12.460368324734173,OK,0
49,2160839724980689408,11.720991580744517,11.8985119944563,11.990498379063503,11.808701928287125,11.758408383961111,11.719227715684234,11.898284441875546,12.004192220183775,11.84911142687034,OK,0
50,5024640977840398848,11.473921156115637,11.172033790640434,11.172212215769406,11.410252717040866,12.016655396527923,11.473874116369693,11.169860968174014,11.157118520394967,11.24504382253635,OK,1
51,5444093531284061568,12.132928802302281,11.919897829852331,11.90375209313332,12.098198249201825,12.565810921975533,12.133171151629213,11.917857858912214,11.886008854609294,11.964331705509057,OK,1
52,1399559249961569792,13.444447786427865,13.182705726840098,13.150478363402733,13.394444847306918,14.07856101629423,13.443813904875455,13.183371849856435,13.133226598273737,13.226775465449645,OK,0
53,1312054926303736704,12.969780397878644,12.713321788231973,12.665118608926377,12.923794122416222,13.610672592867502,12.968850309583871,12.711677509009768,12.678521846572643,12.757914495886855,OK,1
54,1633294634388508416,13.253751739896352,12.757604863382788,12.621803799829443,13.100587184766429,14.411399333390257,13.254423231519759,12.758323363642724,12.612365426998366,12.851380186433257,OK,1
55,1633376204407124352,13.916621195097974,13.25965320809533,13.067617988232847,13.678187282538108,15.415775349156569,13.918415551025369,13.259703901745006,13.021940500976122,13.389245906852754,OK,1
56,2257926365492000768,13.56333461101788,12.991595235327871,12.801896578928229,13.370725148386146,15.000914675298063,13.565922524600417,12.990870894173959,12.817500247066143,13.096092325602012,OK,1
57,4201781696994073472,12.28258700560123,12.534017029945879,12.736296307440135,12.377560703228017,12.200368715496651,12.28199672659705,12.534282152273349,12.785959803091174,12.45894778156445,OK,0
58,318506871931567616,12.923715314299912,12.433733288919612,12.304880924974633,12.771052471328058,13.921354355075373,12.924243727202771,12.434413418709632,12.296571156367612,12.53481433865888,OK,1
59,356922880493142016,12.446902065706723,12.899601149712979,13.149816015477711,12.628012997239022,12.347441198479764,12.447431904947315,12.899731375554246,13.234995088869859,12.801064157035416,OK,0
60,4613863502423915008,10.433297740196288,9.836892280882388,9.632684238175706,10.223457667475799,11.767637278848447,10.436308232283125,9.83631739760973,9.609658663963508,9.95738798734239,OK,1
61,2941993086693170176,12.061483638073526,12.606939807332708,12.835772284751137,12.17972829531298,11.661609859269788,12.060449611530458,12.601438187696772,12.925886713703811,12.454093937721208,OK,1
62,943770757800160384,12.0448277865423,12.58052942445184,12.894837980759029,12.201701311798171,11.74498399574074,12.045400330181884,12.57925628911358,12.986926250698609,12.448934032999137,OK,0
63,990352495624317568,11.951691655478065,12.23736777943472,12.303046045678819,12.05036632932428,11.800973215767016,11.951223923155155,12.238381745028974,12.324131844292403,12.163538537416795,OK,0
64,1052266579499163392,12.804123672692498,12.43717550754301,12.360729300973325,12.705079367258111,13.463780880008912,12.805138890420146,12.437259925482621,12.340480048010363,12.512233406896488,BIN,0
65,3788194488314248832,13.044203016962214,13.523860520294377,13.797345746834736,13.220228917887983,12.884960354980663,13.044611170346691,13.521885331310031,13.889845186743763,13.415144061583039,OK,0
66,4019458647338779648,12.462455199813604,13.01209505829133,13.305374987666006,12.633739844382962,12.20801424231491,12.463367579190724,13.011815844972254,13.381308480363494,12.878340518334443,OK,0
67,3520997013687539712,10.044401275723164,9.375479815769083,9.167855760252824,9.798674149737423,11.506812828258134,10.0461906033526,9.373727166829912,9.13691292239158,9.512768175495793,OK,0
68,3685507214745543040,12.785082201518009,12.352682023379174,12.245359809432145,12.652986756228426,13.566876258004804,12.785617790328622,12.35268381420152,12.222982059089489,12.440567983382646,OK,0
69,6335641365117256192,11.9749312669258,11.612547494094237,11.54193609964205,11.88213593849881,12.646953074047381,11.9737738387158,11.611639952561369,11.542826927300716,11.691639260225255,OK,0
70,1639946061258413312,12.708920998755431,12.391493712995455,12.347696976261076,12.631486123801732,13.267562603295687,12.70827812746176,12.391403294677225,12.349872576078823,12.457674264761952,OK,1
71,4412702764879270656,10.76341956365063,10.45040567703606,10.396423762609452,10.688254432181107,11.337659347332394,10.763851385633988,10.449308685301261,10.388984393157116,10.517154671004558,OK,0
72,1406378695954996352,11.27313371623196,10.903404994594013,10.818750259997572,11.17211992935312,11.969525153307004,11.273049693146902,10.903152520305184,10.806293044201055,10.977602440446805,OK,1
73,4569481097095820032,8.89465746727943,8.53475567584681,8.438106550729014,8.792110387778958,9.505492944593648,8.894589304369696,8.534406762713424,8.427497182928509,8.611177513478527,ChP,0
74,4319908862597055232,12.95310701009921,13.445856162220544,13.711118691891038,13.143488702027607,12.82893173244942,12.952854167499453,13.446238115795857,13.786045518962027,13.340566935120822,OK,1
75,4296558843393685632,10.692182390765858,10.277141251778566,10.161810200641149,10.571902937229734,11.474177635149815,10.691497994601686,10.276614472971183,10.15998276414021,10.364271776582381,OK,0
76,1831553382794173824,11.508694108241762,12.048438169248243,12.322596791444099,11.667663196945053,11.219004068035925,11.508834097221829,12.048183187183291,12.410899156898672,11.918270406476655,OK,1
77,4228176122142169600,10.53182673664601,10.269253593322567,10.22334141884869,10.48094291310128,11.135473524273948,10.532049711212142,10.26841980614931,10.199038438982797,10.322930684099418,BIN,0
78,2011130908940738304,12.660612950416002,12.25104601016318,12.166362302109924,12.546364358424672,13.445540636443276,12.660971614385517,12.25052720548652,12.149271954448281,12.33573580472039,OK,0
79,2874319284171715968,13.808610631962217,14.4221132432505,14.69699278014945,13.919956888810628,13.324844993337464,13.809621215804746,14.422165764929723,14.791478990264714,14.246584741485844,OK,1
80,2323394345824851584,13.769536136205701,13.457501374808551,13.397998289113659,13.700722335948068,14.484929428254986,13.768665868361232,13.456411048274227,13.383986026724337,13.524754702760486,OK,0
81,458558784733311232,13.634964030021102,14.171054747570672,14.463209354611777,13.78943678453582,13.342910804378377,13.63548652771069,14.17128936507416,14.556809264376568,14.036881181169125,OK,1
82,446003598888454400,13.741731408261458,13.168395008256702,12.990925663249385,13.53846745050247,14.724552976143457,13.742601792774678,13.1682765497737,12.930162391496708,13.290113097598894,OK,0
83,268550015665098880,13.196573982061508,12.82790007998802,12.736353038808232,13.0941928328042,13.863117569746379,13.197058953598976,12.828249605446146,12.728524398101236,12.903493896197336,OK,1
84,987911506794398976,12.95208125951332,12.650733470105948,12.583710155267404,12.878182549021243,13.48901616915375,12.951743861893796,12.650461532696703,12.576225349170144,12.713652350146443,OK,0
85,861050512312844672,13.794385410382787,14.30911653434773,14.565163114721983,13.960729152458963,13.576381701676858,13.795220157089439,14.309318779212376,14.655383130893945,14.18491329169623,OK,1
86,1272306378368710528,13.490486857504983,13.09609116707,13.000758937062322,13.372952958603957,14.200119878815833,13.491089254818142,13.099317014334346,12.970167575462334,13.17663531098486,OK,1
87,1384866854036828032,13.78412046112416,14.1847325929309,14.408036983143369,13.959479719104205,13.74491960735454,13.784346914251394,14.185220709325762,14.484099367912641,14.101356646833754,OK,1
88,1331106782752978688,13.7992843892807,13.990777975029594,14.151079603961009,13.894499934276492,13.828339725423753,13.798832862739033,13.990991405037128,14.197774613018026,13.936753220243364,OK,1
89,6443328221136801920,13.358521982604998,13.97859078978221,14.315835408348896,13.483651298213086,12.892352536771554,13.357656460444367,13.97985458828407,14.391834157698412,13.811397123463866,OK,0
90,2064272612307218176,13.37506780733554,13.936074748802476,14.22412401214224,13.51945313770472,13.016177409129845,13.37608825138377,13.935096711032564,14.310667558595597,13.791659185713282,OK,1
91,6424566979354709248,13.280247545223133,13.779678634902034,14.062612240196714,13.471059648122246,13.162310140138025,13.280260802787474,13.778659625227107,14.12955819960412,13.671663004730096,OK,1
92,2166111956258599680,13.056029792279958,13.652412585890993,13.937512375371824,13.173817661084701,12.594897691451024,13.056470690841962,13.652280816570752,14.04588689030276,13.490474893501148,OK,0
93,1848336633214247808,13.869273490159408,14.492083448071362,14.817115362990343,13.989252794593352,13.39782172881155,13.870214390026028,14.491175438562045,14.906537090777164,14.31845399478362,OK,0
94,2300234782654298624,13.001836822288205,13.52260332505491,13.746839027272117,13.175334224545896,12.806200602562114,13.002112046101757,13.522898974326829,13.847123057782731,13.39000288814162,OK,0
95,1792830060723673472,13.21855966298331,13.347645532104238,13.494145805393508,13.290041414729476,13.278998908252113,13.219599490001713,13.348160452606436,13.535340787685662,13.302308113160183,OK,1
96,418491412783587200,14.022859570866586,14.272590354687722,14.44010267096813,14.116730632911878,13.950494915078473,14.022757545921635,14.272687072968111,14.526080383060275,14.197608629599895,OK,1
97,5037084872486444928,15.020589740744768,14.989680399497459,15.101243138864064,15.052382517757994,15.265151813657774,15.018133786707267,14.98891890993987,15.190156541093735,14.980326357967119,OK,0
98,532196686212705536,14.454122033176361,13.973910779598562,13.845660420156761,14.29967282404866,15.269752403241753,14.45452355015452,13.973808655404703,13.84093608525,14.078180932625212,OK,1
99,466384799259137920,14.936020851263848,15.259698104796762,15.411268564930566,15.093000028184125,14.961549036076363,14.936756023924836,15.25952537012995,15.50661945432006,15.195908297374249,OK,0
100,3022956969731332096,14.435258380088015,13.954881883485882,13.834864313694176,14.30239739150161,15.599973136122038,14.434471039527665,13.956087580931737,13.822779757387053,14.0514102210543,OK,1
101,850146827299032704,14.477921030097647,15.100832177420536,15.41432565945675,14.598467896529694,13.993944163346171,14.478692714525366,15.100493033930753,15.515542331648959,14.92697439018006,OK,1
102,854393484803051776,14.601369712259093,15.19412735595781,15.541117515448427,14.735158255340142,14.173433696704087,14.603293647400598,15.19468428452506,15.593577217737419,15.036114905687409,OK,0
103,1478363619145920640,13.967427505814754,14.478067635922237,14.757217355877366,14.131277896381814,13.727822990414857,13.968232412491197,14.47800837613864,14.84602293753477,14.356838622697357,OK,0
104,1276688069644366592,14.075256099702976,14.556926133231663,14.799661356535822,14.259977170342783,13.946351566531504,14.075889459341255,14.55620248584232,14.894239885602644,14.453177757351138,OK,1
105,4524670913035545344,14.0426263229091,13.619904530396411,13.507590477401557,13.927666018556483,14.9905461433694,14.044810914018129,13.6196097210074,13.477260401654412,13.706882922098455,OK,1
106,6446197877766956800,14.357490002149376,14.875053039587932,15.154177154402177,14.516623460339314,14.100837737103411,14.356907664551947,14.874458225472289,15.232563131781205,14.75192155518548,OK,1
107,1841683423932168832,14.648576601745475,14.734404527864264,14.823602421948031,14.72320982001796,14.793618601238506,14.646538111261627,14.732545367563304,14.862281605802977,14.709790334079091,OK,0
108,1793946026371051648,14.447985511599121,14.950913801744797,15.231581872666915,14.611267892696045,14.220521313873235,14.448326667298431,14.952813277638569,15.304099784240314,14.82946742264065,OK,0
109,1800298527816525824,14.630110748043641,14.95752505501735,15.113637824436488,14.73960054077995,14.50562441409761,14.631488263595706,14.956622490814908,15.199335239696047,14.858592941399682,OK,1
110,6404417771644764160,14.511619852142125,14.744544032010396,14.914047026268179,14.607487417949148,14.487787524595888,14.515017263757052,14.744844961287733,14.954635969605192,14.672940651611516,OK,1
111,2176116580055936512,12.331881240217768,12.810425483999396,13.067393023603664,12.51070220275965,12.186079054173184,12.332047361020152,12.809527118855364,13.149980734716266,12.701657020491485,OK,1
112,3406506723313874688,12.606994349506124,12.940693535179015,13.150213898295412,12.716641508973826,12.408489073403182,12.608254120018003,12.941096993145806,13.20927698731117,12.848433559522444,OK,0
113,2810585920868186240,13.099749135222865,13.71617601938371,14.04617998182814,13.210305823830996,12.594069010775556,13.100550765096656,13.716514088539135,14.150731211756543,13.546666604451158,OK,1
114,3806885288337214848,13.254274574167823,13.889211782548955,14.21751496887444,13.350823619089976,12.703971614968843,13.25672772303421,13.888277536774062,14.322446446319049,13.705908866740696,OK,0
115,1633585107317144960,11.784841070425848,11.900232279619793,11.988458647745375,11.860197618423197,11.899435046740827,11.783401314892856,11.90104081051696,11.990879595302331,11.863733979225206,OK,0
116,2161721571962091136,10.525876219525841,10.456169693455614,10.491223152602153,10.547451096323488,10.85656984620432,10.524740200227825,10.45553565048938,10.517180578978824,10.462740418119768,OK,0
117,4421525074384092032,14.06946041469319,13.496860824044902,13.317058074460704,13.868269079073084,15.173165969960522,14.067059649859466,13.49698126504628,13.288692294893835,13.614337129145103,OK,1
118,3695913095870312576,12.586767804559038,12.071045875252949,11.928987705713013,12.425817528717861,13.789885018017266,12.589531499340794,12.070925674651662,11.903063914979342,12.171080927886234,BIN,0
119,3683915053189161728,12.549678848255532,12.372732766346367,12.374007613864826,12.533951487742964,13.044559501279167,12.549080095299146,12.372606612272811,12.374183446284277,12.400574170836638,OK,1
120,845789153480087936,15.000354525715885,15.012564300977495,15.063313666796518,15.03979692895454,15.173219667039405,14.999881374351446,15.012948054147522,15.073871168495224,15.002975168840084,OK,1
121,1487827631122772992,15.005717614079458,15.161540032438985,15.250395432745691,15.08119950462368,15.014790730591507,15.002675692513556,15.163365940971609,15.263426319808772,15.117172506575049,BSS,0
122,3277270538903180160,10.717889912663672,9.727746088834426,9.496119167197229,10.286065955314584,12.639579971188724,10.719525326544613,9.722064678171293,9.42179331479975,9.952259507443426,OK,1
123,3089711447388931584,10.001998598924779,8.389194645703078,7.974403084108268,9.148113657921893,12.083243248444866,10.010804197938299,8.35656071542547,7.844164935547155,8.87662592883462,OK,1
124,3943234217765374336,12.351483822130824,10.784129426783515,10.413293645318134,11.53068277383709,14.477572661952742,12.357204438672348,10.752577882983886,10.309866185619931,11.245709645250674,OK,0
125,1503625448550796032,10.121803128480728,8.723154800500577,8.361504134706653,9.423784540339952,12.05477984192072,10.131431201427283,8.694262407041911,8.267199888161127,9.136648710123271,DMS,0
126,4519789321942643072,10.661696575448062,9.094421234311731,8.667137979117243,9.826686750564885,12.920809794722125,10.671476630121902,9.062103278182505,8.558066122325904,9.549820370604529,OK,1
127,4519789081415296128,10.660451213297467,9.085509095766493,8.645238616743406,9.818565397548024,12.9295694066467,10.67043544546324,9.054548393372091,8.550390578305375,9.548080397373742,OK,1
128,4227837442496206592,15.09384167883988,15.147861712776567,15.165048987912371,15.138090297961174,15.167015938849246,15.093248440633666,15.147911847002021,15.159216439233653,15.128620588421231,OK,1
129,4755812790042069888,11.407918764737872,11.188752912709298,11.214094628662394,11.38680402080573,12.010678786279527,11.407610848866206,11.186630418485905,11.249632558899116,11.229319536169601,OK,0
130,5476400477145058816,10.819044938503218,10.9804984666334,11.105307734150529,10.90963058841687,10.899324973710826,10.816493571830868,10.978012746924293,11.157935076548739,10.933381970358997,OK,0
131,5284204302730217984,11.894405944797995,11.686564124983079,11.646871328127936,11.865625957908119,12.4473872391412,11.892912637604589,11.68380812273859,11.645002086111347,11.72240368243865,OK,1
132,5006921282807193856,10.42438556943036,9.253431327234502,8.959295993674246,9.873615516720559,12.398925112786188,10.428143982393678,9.246229272871865,8.876424004577657,9.548248136266874,OK,1
