DR3source_id,H550mag,H750mag,H880mag,Hpanmag,S420mag,S550mag,S750mag,S920mag,Spanmag
2941993086693170176,  12.0607,  12.6043,  12.8353,  12.0855,  11.6619,  12.0605,  12.5998,  12.9256,  12.4541
943770757800160384,  12.0439,  12.5799,  12.8939,  12.1102,  11.7453,  12.0455,  12.5778,  12.9866,  12.4489
990352495624317568,  11.9514,  12.2369,  12.3055,  12.1574,  11.8011,  11.9513,  12.2378,  12.3240,  12.1635
5757389920689415040,  11.8841,  11.5700,  11.5007,  11.9500,  12.4661,  11.8838,  11.5705,  11.5004,  11.6357
3853478472249151616,  12.4284,  12.0832,  12.0162,  12.4862,  13.0464,  12.4275,  12.0833,  12.0213,  12.1557
1052266579499163392,  12.8050,  12.4373,  12.3607,  12.8582,  13.4629,  12.8051,  12.4380,  12.3406,  12.5122
3788194488314248832,  13.0434,  13.5234,  13.7966,  13.2108,  12.8852,  13.0447,  13.5208,  13.8896,  13.4151
3817965105665685504,  11.3255,  10.9088,  10.8076,  11.3659,  12.0894,  11.3250,  10.9098,  10.7834,  10.9952
4019458647338779648,  12.4616,  13.0114,  13.3049,  12.5496,  12.2083,  12.4635,  13.0104,  13.3810,  12.8783
3520997013687539712,  10.0461,   9.3762,   9.1680,   9.9977,  11.5035,  10.0460,   9.3747,   9.1371,   9.5128
3685507214745543040,  12.7861,  12.3530,  12.2452,  12.8185,  13.5658,  12.7856,  12.3535,  12.2231,  12.4406
6335641365117256192,  11.9760,  11.6128,  11.5420,  12.0353,  12.6461,  11.9738,  11.6124,  11.5429,  11.6916
1639946061258413312,  12.7098,  12.3918,  12.3472,  12.7738,  13.2669,  12.7083,  12.3920,  12.3499,  12.4577
4412702764879270656,  10.7642,  10.4507,  10.3966,  10.8411,  11.3370,  10.7638,  10.4500,  10.3890,  10.5172
4328293291578459392,  13.4151,  14.0161,  14.2569,  13.3754,  12.9787,  13.4164,  14.0134,  14.2768,  13.8611
1406378695954996352,  11.2740,  10.9037,  10.8189,  11.3312,  11.9686,  11.2730,  10.9039,  10.8064,  10.9776
4569481097095820032,   8.8956,   8.5351,   8.4390,   8.9477,   9.5047,   8.8946,   8.5351,   8.4276,   8.6112
4319908862597055232,  12.9524,  13.4450,  13.7108,  13.1408,  12.8292,  12.9530,  13.4452,  13.7858,  13.3406
4296558843393685632,  10.6934,  10.2775,  10.1616,  10.7382,  11.4731,  10.6915,  10.2774,  10.1601,  10.3643
1831553382794173824,  11.5078,  12.0477,  12.3220,  11.6012,  11.2193,  11.5089,  12.0468,  12.4106,  11.9183
4228176122142169600,  10.5326,  10.2693,  10.2232,  10.6291,  11.1348,  10.5321,  10.2690,  10.1991,  10.3229
1871118140493076224,  12.9662,  13.4392,  13.6956,  13.1689,  12.9035,  12.9654,  13.4397,  13.7606,  13.3411
2011130908940738304,  12.6616,  12.2515,  12.1666,  12.7106,  13.4445,  12.6609,  12.2513,  12.1494,  12.3357
4994877094997259264,  12.9059,  13.0188,  13.1865,  13.0449,  13.0416,  12.9054,  13.0181,  13.2148,  12.9955
2874319284171715968,  13.8075,  14.4212,  14.6962,  13.7128,  13.3252,  13.8097,  14.4201,  14.7911,  14.2466
2323394345824851584,  13.7702,  13.4576,  13.3979,  13.8611,  14.4841,  13.7687,  13.4571,  13.3841,  13.5248
458558784733311232,  13.6340,  14.1702,  14.4627,  13.7105,  13.3432,  13.6356,  14.1699,  14.5565,  14.0369
446003598888454400,  13.7431,  13.1688,  12.9913,  13.7201,  14.7228,  13.7425,  13.1692,  12.9303,  13.2901
268550015665098880,  13.1975,  12.8280,  12.7368,  13.2497,  13.8623,  13.1970,  12.8290,  12.7286,  12.9035
987911506794398976,  12.9529,  12.6511,  12.5842,  13.0194,  13.4884,  12.9517,  12.6511,  12.5763,  12.7137
5242316444456199808,  13.4936,  13.9558,  14.1603,  13.6677,  13.3693,  13.4948,  13.9524,  14.2805,  13.8435
861050512312844672,  13.7935,  14.3084,  14.5648,  13.9189,  13.5767,  13.7953,  14.3081,  14.6551,  14.1849
5860131207828395648,  13.9697,  13.9909,  14.0654,  14.0960,  14.1831,  13.9696,  13.9939,  14.0932,  13.9750
1272306378368710528,  13.4915,  13.0961,  13.0006,  13.5321,  14.1991,  13.4911,  13.1001,  12.9703,  13.1766
1384866854036828032,  13.7836,  14.1842,  14.4082,  13.9941,  13.7451,  13.7845,  14.1845,  14.4839,  14.1014
1331106782752978688,  13.7992,  13.9904,  14.1504,  13.9310,  13.8285,  13.7989,  13.9908,  14.1977,  13.9368
5923906524348891904,  13.4432,  13.9752,  14.2264,  13.6160,  13.2952,  13.4433,  13.9716,  14.3337,  13.8451
2045444369069839744,  13.5573,  14.1022,  14.3875,  13.6335,  13.2483,  13.5589,  14.1003,  14.4743,  13.9692
6443328221136801920,  13.3574,  13.9780,  14.3157,  13.2648,  12.8927,  13.3577,  13.9778,  14.3915,  13.8114
2064272612307218176,  13.3741,  13.9353,  14.2242,  13.4218,  13.0165,  13.3762,  13.9335,  14.3103,  13.7917
6424566979354709248,  13.2794,  13.7789,  14.0621,  13.4393,  13.1626,  13.2804,  13.7776,  14.1293,  13.6717
2166111956258599680,  13.0550,  13.6516,  13.9365,  12.9841,  12.5952,  13.0565,  13.6504,  14.0455,  13.4905
1848336633214247808,  13.8682,  14.4912,  14.8165,  13.7672,  13.3981,  13.8703,  14.4892,  14.9062,  14.3185
2300234782654298624,  13.0011,  13.5218,  13.7468,  13.1467,  12.8065,  13.0022,  13.5217,  13.8469,  13.3900
1792830060723673472,  13.2184,  13.3472,  13.4933,  13.3253,  13.2790,  13.2197,  13.3481,  13.5352,  13.3023
1923682286712356992,  13.8467,  14.3323,  14.5928,  14.0010,  13.6672,  13.8466,  14.3311,  14.6797,  14.2132
418491412783587200,  14.0226,  14.2722,  14.4393,  14.1021,  13.9506,  14.0228,  14.2723,  14.5259,  14.1976
4922382445088509312,  14.2052,  14.7169,  14.9754,  14.3197,  13.9546,  14.2045,  14.7153,  15.0221,  14.6041
5037084872486444928,  15.0210,  14.9895,  15.1016,  15.1347,  15.2650,  15.0182,  14.9892,  15.1901,  14.9803
532196686212705536,  14.4553,  13.9742,  13.8460,  14.4687,  15.2685,  14.4545,  13.9746,  13.8410,  14.0782
519815360648870144,  14.4382,  15.0303,  15.2623,  14.3924,  14.0130,  14.4390,  15.0305,  15.4384,  14.8746
466384799259137920,  14.9355,  15.2594,  15.4118,  15.1291,  14.9617,  14.9369,  15.2591,  15.5065,  15.1959
3022956969731332096,  14.4367,  13.9552,  13.8352,  14.4920,  15.5982,  14.4344,  13.9570,  13.8229,  14.0514
850146827299032704,  14.4768,  15.1001,  15.4141,  14.3777,  13.9943,  14.4787,  15.0984,  15.5152,  14.9270
854393484803051776,  14.6004,  15.1929,  15.5388,  14.5702,  14.1738,  14.6034,  15.1929,  15.5932,  15.0361
1572889389701360384,  14.1253,  14.7481,  15.1169,  14.0177,  13.6451,  14.1254,  14.7474,  15.1633,  14.5770
6070021243006871040,  14.3974,  14.9026,  15.1385,  14.4978,  14.1458,  14.3973,  14.8986,  15.2659,  14.7751
1478363619145920640,  13.9665,  14.4773,  14.7567,  14.0873,  13.7281,  13.9684,  14.4768,  14.8457,  14.3568
1276688069644366592,  14.0744,  14.5563,  14.7986,  14.2600,  13.9466,  14.0760,  14.5552,  14.8940,  14.4532
1371872413302877568,  14.8003,  15.3262,  15.5780,  14.8134,  14.4472,  14.8002,  15.3278,  15.7079,  15.1945
1326398777041821568,  14.5893,  14.8470,  15.0097,  14.7615,  14.6277,  14.5899,  14.8491,  15.1012,  14.7944
4524670913035545344,  14.0436,  13.6201,  13.5075,  14.0988,  14.9891,  14.0448,  13.6204,  13.4774,  13.7069
6446197877766956800,  14.3565,  14.8741,  15.1536,  14.4609,  14.1011,  14.3570,  14.8732,  15.2323,  14.7519
1841683423932168832,  14.6489,  14.7342,  14.8234,  14.7894,  14.7936,  14.6466,  14.7326,  14.8622,  14.7098
6462911897617050240,  14.2492,  14.4631,  14.6402,  14.4198,  14.3220,  14.2488,  14.4603,  14.6837,  14.4259
1793946026371051648,  14.4471,  14.9499,  15.2301,  14.5716,  14.2208,  14.4484,  14.9516,  15.3038,  14.8295
1800298527816525824,  14.6296,  14.9570,  15.1135,  14.7033,  14.5058,  14.6316,  14.9560,  15.1992,  14.8586
6404417771644764160,  14.5110,  14.7432,  14.9139,  14.6265,  14.4880,  14.5151,  14.7445,  14.9545,  14.6729
2176116580055936512,  12.3311,  12.8098,  13.0670,  12.5122,  12.1863,  12.3322,  12.8085,  13.1497,  12.7017
3406506723313874688,  12.6063,  12.9400,  13.1498,  12.6493,  12.4088,  12.6083,  12.9404,  13.2091,  12.8484
2810585920868186240,  13.0987,  13.7152,  14.0450,  12.9770,  12.5944,  13.1006,  13.7144,  14.1503,  13.5467
3806885288337214848,  13.2528,  13.8885,  14.2167,  13.0908,  12.7043,  13.2567,  13.8860,  14.3220,  13.7059
1633585107317144960,  11.7848,  11.9000,  11.9899,  11.9938,  11.8995,  11.7835,  11.9010,  11.9908,  11.8637
2257815757199848960,  10.7336,  10.5223,  10.5319,  10.8593,  11.2749,  10.7323,  10.5226,  10.5493,  10.5590
2161721571962091136,  10.5261,  10.4563,  10.4916,  10.6824,  10.8564,  10.5248,  10.4559,  10.5172,  10.4627
4421525074384092032,  14.0709,  13.4974,  13.3175,  14.0604,  15.1712,  14.0670,  13.4979,  13.2888,  13.6143
3695913095870312576,  12.5879,  12.0716,  11.9291,  12.6164,  13.7878,  12.5895,  12.0718,  11.9032,  12.1711
3683915053189161728,  12.5501,  12.3727,  12.3739,  12.6873,  13.0441,  12.5491,  12.3731,  12.3742,  12.4006
845789153480087936,  15.0004,  15.0124,  15.0641,  15.1597,  15.1731,  14.9999,  15.0131,  15.0738,  15.0030
2541942588451597440,  15.0288,  15.1497,  15.1834,  15.2156,  15.0321,  15.0286,  15.1488,  15.2007,  15.1190
1487827631122772992,  15.0055,  15.1611,  15.2507,  15.2016,  15.0148,  15.0028,  15.1632,  15.2634,  15.1172
1564096767011977728,  15.0426,  15.0852,  15.1130,  15.2130,  15.2004,  15.0441,  15.0863,  15.1530,  15.0682
2560771312759450496,  10.7774,   9.1909,   8.7927,  10.1536,  12.8510,  10.7818,   9.1441,   8.7367,   9.6817
3277270538903180160,  10.7204,   9.7291,   9.4965,  10.4891,  12.6323,  10.7192,   9.7232,   9.4220,   9.9523
3089711447388931584,  10.0039,   8.3937,   7.9754,   9.3533,  12.0685,  10.0097,   8.3578,   7.8444,   8.8766
3943234217765374336,  12.3537,  10.7875,  10.4137,  11.7361,  14.4627,  12.3562,  10.7538,  10.3101,  11.2457
1472718211053416320,  10.4850,   8.9923,   8.6140,   9.9240,  12.5296,  10.4829,   8.9566,   8.4982,   9.4324
1503625448550796032,  10.1232,   8.7264,   8.3623,   9.6281,  12.0442,  10.1307,   8.6955,   8.2674,   9.1367
1428427236986209024,  10.0397,   8.4095,   7.9883,   9.3564,  12.2322,  10.0408,   8.3758,   7.8633,   8.8710
4519789321942643072,  10.6638,   9.0976,   8.6677,  10.0322,  12.9035,  10.6704,   9.0633,   8.5583,   9.5498
4519789081415296128,  10.6625,   9.0887,   8.6460,  10.0241,  12.9120,  10.6694,   9.0558,   8.5506,   9.5481
4227837442496206592,  15.0940,  15.1475,  15.1676,  15.2712,  15.1670,  15.0933,  15.1479,  15.1592,  15.1286
4659680529922228096,  10.3525,  10.3076,  10.3385,  10.5149,  10.6633,  10.3505,  10.3060,  10.3657,  10.3071
4755812790042069888,  11.4084,  11.1890,  11.2136,  11.5451,  12.0101,  11.4076,  11.1872,  11.2496,  11.2293
5476400477145058816,  10.8188,  10.9800,  11.1058,  11.0372,  10.8994,  10.8166,  10.9779,  11.1578,  10.9334
5284204302730217984,  11.8949,  11.6866,  11.6468,  12.0220,  12.4469,  11.8929,  11.6844,  11.6450,  11.7224
5006921282807193856,  10.4271,   9.2549,   8.9598,  10.0778,  12.3897,  10.4277,   9.2474,   8.8766,   9.5483
3348071528591318272,  13.6579,  13.3337,  13.2657,  13.7601,  14.3968,  13.6581,  13.3341,  13.2526,  13.3958
5020116556211470848,  14.0275,  12.1022,  11.6095,  13.1269,  16.2538,  14.0481,  12.0391,  11.4342,  12.7014
