DR3source_id,H550mag,H750mag,H880mag,Hpanmag,S420mag,S550mag,S750mag,S920mag,Spanmag
1908095850396090880,   4.8645,   5.3772,   5.6435,   4.9767,   4.4786,   4.8672,   5.3773,   5.7177,   5.2332
465485776704859520,   9.3496,   9.1558,   9.0666,   9.3362,   9.8001,   9.3516,   9.1462,   9.0400,   9.2126
648899606296121472,  13.8131,  14.4118,  14.7151,  13.9178,  13.3324,  13.8166,  14.4156,  14.8013,  14.2271
4066022591147527552,   5.9204,   6.1476,   6.2694,   5.9992,   5.8123,   5.9224,   6.1459,   6.3052,   6.0803
4146599166888812032,   8.7050,   8.4858,   8.3944,   8.6588,   9.0978,   8.7092,   8.4819,   8.3770,   8.5312
2060824750020658432,   7.0631,   7.0578,   7.0704,   7.1063,   7.3261,   7.0668,   7.0539,   7.0792,   7.0369
6563704506492363392,  10.1698,  10.7481,  11.0500,  10.2859,   9.7309,  10.1711,  10.7487,  11.1172,  10.5819
2216034525806770560,   5.8815,   5.9143,   5.9691,   5.9441,   6.0938,   5.8845,   5.9120,   5.9906,   5.9101
2207291656008154112,   7.6091,   7.2886,   7.1492,   7.5334,   8.1969,   7.6119,   7.2863,   7.1216,   7.3578
2059181250701393280,   9.2488,   9.5075,   9.5785,   9.3564,   9.2710,   9.2493,   9.4978,   9.6071,   9.4055
3131335693444047232,   6.7328,   6.9211,   7.0200,   6.8198,   6.7384,   6.7359,   6.9201,   7.0503,   6.8618
3131938878653431168,   6.8405,   7.1940,   7.4005,   6.9474,   6.6447,   6.8440,   7.1931,   7.4543,   7.0860
5350383460949215232,   7.3436,   7.3935,   7.4242,   7.3834,   7.4158,   7.3459,   7.3911,   7.4411,   7.3761
775029739076581248,   6.9906,   7.5520,   7.8458,   7.1087,   6.5753,   6.9925,   7.5516,   7.9248,   7.3908
5350358683250920704,   8.1329,   8.2682,   8.3830,   8.2015,   8.1571,   8.1351,   8.2673,   8.4152,   8.2113
4146599476126383872,   9.3839,   9.4428,   9.4654,   9.4506,   9.5779,   9.3873,   9.4391,   9.4811,   9.4199
2597188787138939520,  11.3189,  11.8113,  12.0400,  11.4344,  10.9681,  11.3200,  11.8120,  12.0881,  11.6745
5038258841667434752,  11.7243,  12.3632,  12.6873,  11.8397,  11.2306,  11.7269,  12.3659,  12.7859,  12.1754
